date,tier,title,grid,clues_across,clues_down
2026-09-08,mini,Quick Solve,ZIP####/O#U#GAP/N#S#U##/E#HIT#T/#R##T#E/VALVE#A/#W##RIM,"1. Brisk stone velocity down the sheet, or a zero on the board | 3. The navigable channel between two stationary guard stones | 4. General term for any takeout shot striking an opponent's rock | 7. Brass flow-control fitting on an icemaker's pebbling hose | 8. The outer painted border of a concentric scoring ring",1. The free guard zone spanning between the hog line and house | 2. Illegal delivery fault where a player actively shoves the stone forward after sliding from the hack | 3. Side boundary trench along the edge of the sheet where out-of-play rocks come to rest | 5. A four-person curling rink united on the sheet | 6. Unmachined volcanic granite fresh from island quarry cliffs
2026-09-08,midi,The Daily Grid,#B#ICE##DIE/#A##U#M###D/#REST#A###G/R#X###RAISE/OUTWICK####/W#R#####FAN/#MATCH##I##/###I####N#L/TAKEOUTLINE/A##D####S#A/PAD#TOUCH#N,"2. The refrigerated playing surface of the Roaring Game | 4. What a thrown stone does when its forward momentum completely expires | 7. To come to a complete stop within the house | 10. Bumping a stationary rock forward into the scoring rings | 11. Finesse shot deflecting off the outer flank of a stone to kick it into the scoring zone | 12. Curling spectator cheering warmly from the arena stands | 13. A full curling contest consisting of eight or ten ends | 16. The straighter, higher-velocity trajectory path characteristic of heavy hitting deliveries | 17. Replaceable synthetic fabric head on a modern curling brush | 18. Tactile sensitivity enabling a thrower to feel stone weight without over-relying on visual cues","1. The post-game broomstacking watering hole where curlers socialize | 3. A takeout cutting sharply across the sheet, or an ice blade | 5. The narrow machined running band on the underside of a stone | 6. The skip's target broom positioned as the delivery aim-point | 8. Sudden-death overtime frame played to break a regulation tie | 9. A lineup of hack footholds, or stones lined up in the house | 12. The clean completion of the outward release turn | 14. Deadlocked match state that necessitates an extra end | 15. Sweepers applying maximum body weight onto the brush shaft | 16. Gentle bump delivered to promote a rock a short distance"
2026-09-08,main,The Masterpiece,TURIN#FLIPPER##/##U#######A####/SINKER##ACTION#/O#####B###R#U##/U#O##HARD#Y#TIP/PERTH#L##FAST#U/##E#E#AYR#N#U#R/#A##E#N#O###R#E/#REPLACEDSTONE#/#M####E########/###CHIPANDLIE#C/###R##L###I#X#A/CLEAN#U#W#FIT#R/###C##SHEET#R#V/HACK####T##PACE,"1. 2006 Olympic site where wheelchair curling simultaneously made its Paralympic debut | 3. Unfortunate stone that topples onto its side due to hitting major debris or an ice fracture | 5. Informal curling term for a stone that bends sharply beyond the target line due to an ice trough | 6. The dynamic movement and displacement of stones on impact | 10. One-word shout from a skip directing sweepers to lean into the ice with brute strength | 11. The front toe of a sliding shoe, or coaching guidance | 13. Historic Scottish city where the International Curling Federation (now World Curling) was founded in 1966 | 15. Low-friction arena ice requiring very little throwing push | 16. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 19. A displaced rock returned to its original position following an accidental burn or interference | 20. Shot that glances off a target stone before settling into a scoring position | 24. Directive to sweep lightly with minimal pressure simply to sweep frost away | 26. The snug adjustment of a rubber gripper over sliding footwear | 27. The regulation rectangular ice surface prepared specifically for a curling game | 28. Rubber-lined foothold embedded in the ice from which players launch their delivery | 29. The speed of the ice or the delivery tempo of a rink","2. The distance a stone travels or an established path down the ice | 4. Skip of 'Ryan's Express' who revolutionized tactical curling with defensive hitting in the 1980s | 5. Slang for slushy, ruined ice caused by arena chiller breakdown | 7. Handle rotation imparting a counter-clockwise spin for a right-handed delivery | 8. Canadian equipment innovator famous for introducing notched sliders and aerodynamic broom heads | 9. Natural volcanic rock containing granite harvested for stones | 12. Chemically deionized water required for true arena pebble | 14. Part of the foot elevated off the ice during a classic tuck slide delivery | 17. Vertical steel rod running through the core of a curling stone | 18. The throwing limb fully extended during delivery follow-through | 20. A hairline fracture in a granite rock caused by violent hits | 21. To raise the broom head off the ice on the skip's command | 22. Sudden-death overtime frame played to break a regulation tie | 23. Sweeping directionally in front of a stone to accentuate its inward bend | 25. Dangerous sheet state caused by pooling surface meltwater"
2026-09-09,mini,Morning Coffee,##BITER/#S##H#I/#PODIUM/#A##N##/#R#A#A#/WEAR#Y#/###MARK,"1. A stone that just touches the outermost wire of the house | 5. The ceremonial three-tiered dais where gold, silver, and bronze curling rinks receive honors | 8. The natural erosion of ice pebble peaks over ten grueling ends | 9. The skip's target broom positioned as the delivery aim-point",2. Delivering a takeout to clip only the outermost shaving edge of an opponent's stone | 3. The outer painted border of a concentric scoring ring | 4. A qualified alternate player recruited into a rink to replace an absent or injured regular | 6. The throwing limb fully extended during delivery follow-through | 7. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub
2026-09-09,midi,Midday Break,HIGHSPOT###/O###K##OPEN/R###I##E###/S#FAN#I#ICE/E#A#SINK#I#/H#I###S#ARC/AYR#STOP#C#/I#####L##L#/RANDYFERBEY/##E###S#E##/DOT#####DIE,1. Slight upward ridge on an uneven ice sheet that causes rocks to drift abnormally outward | 4. An uncluttered house stripped bare of guards and obstacles | 5. Curling spectator cheering warmly from the arena stands | 7. The refrigerated playing surface of the Roaring Game | 9. Curling slang for a subtle depression or low track on a sheet that pulls rocks toward it | 10. The curved geometric path traced by a spinning stone on ice | 11. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 12. What a draw must do inside the rings to register a score | 13. Legendary Alberta skip who pioneered the numbered lineup system and won six Brier titles | 16. The microscopic central pinhole at the absolute dead-center button | 17. What a thrown stone does when its forward momentum completely expires,1. Natural bristle material historically utilized in broom heads before the dawn of modern synthetics | 2. High-stakes alternative curling format where cash or points are awarded for winning each individual end | 3. The front tip of a curling shoe dragged during the slide | 5. Curling's foundational principle of honorable sportsmanship | 6. Thermal insulating footbeds placed inside curling shoes to block freezing conductive slab cold | 8. Any of the concentric scoring rings making up the house | 14. Broadcast sports network televising major championship curling | 15. The refrigerated concrete or sand foundation beneath the sheet
2026-09-09,main,Weekend Edition,###CARVE##B###P/###U#O####RIDGE/TAMP#W#F##I#O#G/O#E###GLIDE#T##/U#N####A##R####/C#TARGET##B#SAG/H#E#E#D##HEEL#R/##I#A#L#C#A#I#I/BITER#U#AYR#D#P/L#H##SKIP##BED#/A#####O###R#R#P/D#L#BOWL##O###O/E#A###I#R#CUT#S/##T###C#I#K#OUT/#JEFFTHOMAS#P##,"1. Sweeping directionally in front of a stone to accentuate its inward bend | 5. Frozen crest of an ice pebble that is sheared flat by the icemaker's nipper blade | 7. To gently tamp down freshly nipped pebble before competition | 10. The smooth, low-friction transit of a stone skimming across pebbled arena ice | 11. The skip's upright broom indicating the line of delivery | 14. A subtle depression in the ice slab causing stones to pull inward | 16. Part of the foot elevated off the ice during a classic tuck slide delivery | 18. A stone that just touches the outermost wire of the house | 19. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 20. Rink captain who directs team strategy from the far house | 21. The refrigerated concrete or sand foundation beneath the sheet | 25. Ancient rounded stone shape favored in Scotland before standardized gooseneck handles were introduced | 27. A takeout cutting sharply across the sheet, or an ice blade | 29. Describing an out-of-play stone, or a counter-clockwise release | 30. Respected Newfoundland coach and mentor who helped develop Brad Gushue's championship teams","1. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area | 2. A lineup of hack footholds, or stones lined up in the house | 3. Beloved, scarf-wearing mascot of the Canadian Men's Curling Championship | 4. Small metal pin placed in the button hole during a measure | 6. The microscopic central pinhole at the absolute dead-center button | 7. Tactile sensitivity enabling a thrower to feel stone weight without over-relying on visual cues | 8. The Lake of Menteith, scenic Scottish water body that hosts the open-air Grand Match | 9. A level ice surface, or a slide keeping the sole horizontal | 12. The third and skip positions who manage back-end tactics | 13. Calgary skip who claimed the 1986 World Men's title and 1988 Olympic bronze | 14. Teflon-soled footwear accessory that facilitates a smooth glide from the hack | 15. The plastic handhold bolted atop a granite stone | 17. Protective plastic cap covering the handle bolt on a stone | 18. The hardened steel edge of a heavy motorized ice scraper | 22. The sixteen granite stones delivered in a regulation end | 23. Historic target stake used in outdoor Scottish loch curling | 24. A delayed stone release occurring past the near hog line | 26. The outer painted border of a concentric scoring ring | 28. The upper region of the house closest to the delivery hog line"
2026-09-10,mini,Brain Snack,LEAD###/O######/WET#TIP/S##C##A/P##HOLD/O##O#E#/TAMP#G#,"1. Front-end player who throws the opening two rocks and excels in setting guards | 2. Dangerous sheet state caused by pooling surface meltwater | 3. The front toe of a sliding shoe, or coaching guidance | 6. Directional sweeping command instructing sweepers to keep a rock from curling across the face | 8. To gently tamp down freshly nipped pebble before competition","1. Minor depression in the playing surface where traveling stones tend to settle and decelerate | 4. Replaceable synthetic fabric head on a modern curling brush | 5. Heavy, flat takeout thrown to blast through cluttered guards | 7. The trailing limb extended along the ice during a sliding lunge"
2026-09-10,midi,Brain Teaser,LIFT#M#####/A###ROD#FAN/S####M##A##/E##KNEELIFT/RIB##N##R#A/##E##T#S##P/BINGYUWANG#/E#D##M#G#O#/L##N#####N#/LINE###TOE#/###TEE#####,1. To raise the broom head off the ice on the skip's command | 3. Vertical steel rod running through the core of a curling stone | 4. Curling spectator cheering warmly from the arena stands | 5. The athletic motion of raising the rear trailing knee slightly during a sliding tuck delivery | 7. Raised textured ridge on a composite broom handle for grip | 10. Trailblazing skip who captained China to its historic first World Women's Curling Championship in 2009 | 13. The specific delivery path or trajectory called by the skip | 14. The front tip of a curling shoe dragged during the slide | 15. The exact center intersection of the house target,"1. Compliment for a pinpoint delivery that tracks perfectly along the skip's broom line | 2. Mass in motion, the fundamental physical principle governing heavy-weight takeout shots | 4. Curling's foundational principle of honorable sportsmanship | 6. Gentle bump delivered to promote a rock a short distance | 8. The pronounced inward or outward curving arc executed by a decelerating stone | 9. A subtle depression in the ice slab causing stones to pull inward | 10. The flared upper granite body of a competition stone | 11. A thrown stone that glides completely past the back line | 12. Broadcast sports network televising major championship curling"
2026-09-10,main,Brain Bender,BRUSH#######CUT/E###O#I###D###U/N#B#G#C#E#R#AIR/T#LATHE#ITALY#I/##U#O#F#G#W#RUN/##E#T#E#H######/BENHEBERT#FLAT#/O#O#E#L#F#I##R#/X#S####SOFTPEEL/#HEEL#T#O####F#/R#####EXTENSION/OUT#T#E####K#R#/C##MIST##A#I###/K###L#H##RUNOUT/SWEAT##RIM#S###,"1. Modern synthetic sweeping implement replacing the corn broom | 3. A takeout cutting sharply across the sheet, or an ice blade | 9. Atmospheric temperature and humidity strictly managed in arena rinks | 10. Industrial machinery employed to precisely machine, round, and polish curling stone bodies | 11. Underdog nation that captured the 2022 Olympic Mixed Doubles gold medal with a stunning 11-0 record | 12. The distance a stone travels or an established path down the ice | 13. Olympic gold medalist lead famed as one of the most powerful and vocal sweepers in curling history | 14. A level ice surface, or a slide keeping the sole horizontal | 16. Medium-velocity takeout designed to eliminate a guard while leaving the shooter lingering nearby | 17. Part of the foot elevated off the ice during a classic tuck slide delivery | 20. Smooth, outward push of the throwing arm during release to propel the stone toward the target | 22. Describing an out-of-play stone, or a counter-clockwise release | 24. Fine micro-droplet water spray applied by icemakers during pebbling | 26. The endgame defensive tactic of peeling every opposing stone until the opponent exhausts their rocks | 27. Physical output generated by aggressive front-end sweepers | 28. The outer painted border of a concentric scoring ring","1. Describing a delivery path with a pronounced, hooked curl | 2. The standard 72-foot distance from the delivery hog line to the center of the far house | 4. 2006 Olympic site where wheelchair curling simultaneously made its Paralympic debut | 5. A curler's intuitive, hard-earned tactile instinct for gauging sheet speed and running line | 6. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 7. Traditional maritime moniker for Nova Scotia curlers competing at national championships | 8. The intermediate concentric scoring ring positioned between the 4-foot and 12-foot bands | 9. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 13. The painted hack boundary or timekeeper's booth | 14. The snug adjustment of a rubber gripper over sliding footwear | 15. Quarry in North Wales that yields durable granite for the bodies of curling stones | 18. Serrated cutting ridges on the blade of an ice scraper | 19. The sixteen granite stones delivered in a regulation end | 21. High-stakes alternative curling format where cash or points are awarded for winning each individual end | 23. A cross-sheet ice slope that forces rocks to run off-line | 25. The throwing limb fully extended during delivery follow-through"
2026-09-11,mini,Commuter Special,#W##F##/CHILLED/#O##A##/FAN#I#A/A##DRAW/L##I##A/L#HEAVY,3. Condition of an arena concrete floor maintained between 21 and 24 degrees Fahrenheit for true ice | 4. Curling spectator cheering warmly from the arena stands | 6. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 7. Call yelled down the sheet meaning a stone was delivered with too much speed,"1. Short, sharp command directing sweepers to raise their brooms off the ice entirely | 2. Audacious shotmaking showmanship celebrated by curling fans | 4. Deformation or dip in the ice surface that draws stones away from their standard curl | 5. Throwing toward the far house or sweeping away from the center | 6. What a thrown stone does when its forward momentum completely expires"
